id,school,year,applied,admitted,acceptance_rate,lat,lon,city,county,state,zip,classification
210744,Chapelgate Christian Academy,2013-14,16,<10,<10,39.299472,-76.903278,Marriottsville,Howard County,Maryland,21104,private
210744,Chapelgate Christian Academy,2014-15,13,<10,<10,39.299472,-76.903278,Marriottsville,Howard County,Maryland,21104,private
210744,Chapelgate Christian Academy,2015-16,13,<10,<10,39.299472,-76.903278,Marriottsville,Howard County,Maryland,21104,private
210744,Chapelgate Christian Academy,2016-17,11,<10,<10,39.299472,-76.903278,Marriottsville,Howard County,Maryland,21104,private
210744,Chapelgate Christian Academy,2017-18,13,<10,<10,39.299472,-76.903278,Marriottsville,Howard County,Maryland,21104,private
210744,Chapelgate Christian Academy,2018-19,13,<10,<10,39.299472,-76.903278,Marriottsville,Howard County,Maryland,21104,private
210744,Chapelgate Christian Academy,2019-20,16,<10,<10,39.299472,-76.903278,Marriottsville,Howard County,Maryland,21104,private
210744,Chapelgate Christian Academy,2020-21,NA,NA,NA,39.299472,-76.903278,Marriottsville,Howard County,Maryland,21104,private
210744,Chapelgate Christian Academy,2021-22,13,<10,<10,39.299472,-76.903278,Marriottsville,Howard County,Maryland,21104,private
210744,Chapelgate Christian Academy,2022-23,21,<10,<10,39.299472,-76.903278,Marriottsville,Howard County,Maryland,21104,private
210383,Charles E Smith Jewish Day School,2013-14,62,40,64.5%,39.053962,-77.126672,Rockville,Montgomery County,Maryland,20852,public
210383,Charles E Smith Jewish Day School,2014-15,75,47,62.7%,39.053962,-77.126672,Rockville,Montgomery County,Maryland,20852,public
210383,Charles E Smith Jewish Day School,2015-16,61,37,60.7%,39.053962,-77.126672,Rockville,Montgomery County,Maryland,20852,public
210383,Charles E Smith Jewish Day School,2016-17,51,30,58.8%,39.053962,-77.126672,Rockville,Montgomery County,Maryland,20852,public
210383,Charles E Smith Jewish Day School,2017-18,67,33,49.3%,39.053962,-77.126672,Rockville,Montgomery County,Maryland,20852,public
210383,Charles E Smith Jewish Day School,2018-19,70,40,57.1%,39.053962,-77.126672,Rockville,Montgomery County,Maryland,20852,public
210383,Charles E Smith Jewish Day School,2019-20,82,37,45.1%,39.053962,-77.126672,Rockville,Montgomery County,Maryland,20852,public
210383,Charles E Smith Jewish Day School,2020-21,53,29,54.7%,39.053962,-77.126672,Rockville,Montgomery County,Maryland,20852,public
210383,Charles E Smith Jewish Day School,2021-22,63,31,49.2%,39.053962,-77.126672,Rockville,Montgomery County,Maryland,20852,public
210383,Charles E Smith Jewish Day School,2022-23,65,39,60.0%,39.053962,-77.126672,Rockville,Montgomery County,Maryland,20852,public
210980,Charles Herbert Flowers High School,2013-14,72,25,34.7%,38.93148565,-76.835071,Springdale,Prince George's County,Maryland,20774,private
210980,Charles Herbert Flowers High School,2014-15,109,48,44.0%,38.93148565,-76.835071,Springdale,Prince George's County,Maryland,20774,private
210980,Charles Herbert Flowers High School,2015-16,85,23,27.1%,38.93148565,-76.835071,Springdale,Prince George's County,Maryland,20774,private
210980,Charles Herbert Flowers High School,2016-17,110,52,47.3%,38.93148565,-76.835071,Springdale,Prince George's County,Maryland,20774,private
210980,Charles Herbert Flowers High School,2017-18,94,34,36.2%,38.93148565,-76.835071,Springdale,Prince George's County,Maryland,20774,private
210980,Charles Herbert Flowers High School,2018-19,94,24,25.5%,38.93148565,-76.835071,Springdale,Prince George's County,Maryland,20774,private
210980,Charles Herbert Flowers High School,2019-20,80,31,38.8%,38.93148565,-76.835071,Springdale,Prince George's County,Maryland,20774,private
210980,Charles Herbert Flowers High School,2020-21,101,40,39.6%,38.93148565,-76.835071,Springdale,Prince George's County,Maryland,20774,private
210980,Charles Herbert Flowers High School,2021-22,170,86,50.6%,38.93148565,-76.835071,Springdale,Prince George's County,Maryland,20774,private
210980,Charles Herbert Flowers High School,2022-23,172,85,49.4%,38.93148565,-76.835071,Springdale,Prince George's County,Maryland,20774,private
210071,Chesapeake High School,2013-14,NA,NA,NA,39.2918248,-76.41952397,Baltimore,Baltimore County,Maryland,21221,public
210071,Chesapeake High School,2014-15,22,<10,<10,39.2918248,-76.41952397,Baltimore,Baltimore County,Maryland,21221,public
210071,Chesapeake High School,2015-16,13,<10,<10,39.2918248,-76.41952397,Baltimore,Baltimore County,Maryland,21221,public
210071,Chesapeake High School,2016-17,12,<10,<10,39.2918248,-76.41952397,Baltimore,Baltimore County,Maryland,21221,public
210071,Chesapeake High School,2017-18,12,<10,<10,39.2918248,-76.41952397,Baltimore,Baltimore County,Maryland,21221,public
210071,Chesapeake High School,2018-19,NA,NA,NA,39.2918248,-76.41952397,Baltimore,Baltimore County,Maryland,21221,public
210071,Chesapeake High School,2019-20,NA,NA,NA,39.2918248,-76.41952397,Baltimore,Baltimore County,Maryland,21221,public
210071,Chesapeake High School,2020-21,12,<10,<10,39.2918248,-76.41952397,Baltimore,Baltimore County,Maryland,21221,public
210071,Chesapeake High School,2021-22,18,<10,<10,39.2918248,-76.41952397,Baltimore,Baltimore County,Maryland,21221,public
210071,Chesapeake High School,2022-23,17,11,64.7%,39.2918248,-76.41952397,Baltimore,Baltimore County,Maryland,21221,public
210722,Chesapeake Math & It Academy,2013-14,NA,NA,NA,39.089973,-76.902772,Laurel,Prince George's County,Maryland,20707,public
210722,Chesapeake Math & It Academy,2014-15,NA,NA,NA,39.089973,-76.902772,Laurel,Prince George's County,Maryland,20707,public
210722,Chesapeake Math & It Academy,2015-16,NA,NA,NA,39.089973,-76.902772,Laurel,Prince George's County,Maryland,20707,public
210722,Chesapeake Math & It Academy,2016-17,NA,NA,NA,39.089973,-76.902772,Laurel,Prince George's County,Maryland,20707,public
210722,Chesapeake Math & It Academy,2017-18,19,<10,<10,39.089973,-76.902772,Laurel,Prince George's County,Maryland,20707,public
210722,Chesapeake Math & It Academy,2018-19,44,15,34.1%,39.089973,-76.902772,Laurel,Prince George's County,Maryland,20707,public
210722,Chesapeake Math & It Academy,2019-20,19,<10,<10,39.089973,-76.902772,Laurel,Prince George's County,Maryland,20707,public
210722,Chesapeake Math & It Academy,2020-21,32,16,50.0%,39.089973,-76.902772,Laurel,Prince George's County,Maryland,20707,public
210722,Chesapeake Math & It Academy,2021-22,58,30,51.7%,39.089973,-76.902772,Laurel,Prince George's County,Maryland,20707,public
210722,Chesapeake Math & It Academy,2022-23,82,39,47.6%,39.089973,-76.902772,Laurel,Prince George's County,Maryland,20707,public
210161,Chesapeake Math & It South,2013-14,NA,NA,NA,38.742546,-77.505352,Lanham,Prince George's County,Maryland,20706,public
210161,Chesapeake Math & It South,2014-15,NA,NA,NA,38.742546,-77.505352,Lanham,Prince George's County,Maryland,20706,public
210161,Chesapeake Math & It South,2015-16,NA,NA,NA,38.742546,-77.505352,Lanham,Prince George's County,Maryland,20706,public
210161,Chesapeake Math & It South,2016-17,NA,NA,NA,38.742546,-77.505352,Lanham,Prince George's County,Maryland,20706,public
210161,Chesapeake Math & It South,2017-18,NA,NA,NA,38.742546,-77.505352,Lanham,Prince George's County,Maryland,20706,public
210161,Chesapeake Math & It South,2018-19,NA,NA,NA,38.742546,-77.505352,Lanham,Prince George's County,Maryland,20706,public
210161,Chesapeake Math & It South,2019-20,NA,NA,NA,38.742546,-77.505352,Lanham,Prince George's County,Maryland,20706,public
210161,Chesapeake Math & It South,2020-21,16,<10,<10,38.742546,-77.505352,Lanham,Prince George's County,Maryland,20706,public
210161,Chesapeake Math & It South,2021-22,46,21,45.7%,38.742546,-77.505352,Lanham,Prince George's County,Maryland,20706,public
210161,Chesapeake Math & It South,2022-23,23,10,43.5%,38.742546,-77.505352,Lanham,Prince George's County,Maryland,20706,public
210808,Chesapeake Senior High School,2013-14,62,31,50.0%,39.110814,-76.462184,Pasadena,Anne Arundel County,Maryland,21122,public
210808,Chesapeake Senior High School,2014-15,47,20,42.6%,39.110814,-76.462184,Pasadena,Anne Arundel County,Maryland,21122,public
210808,Chesapeake Senior High School,2015-16,35,11,31.4%,39.110814,-76.462184,Pasadena,Anne Arundel County,Maryland,21122,public
210808,Chesapeake Senior High School,2016-17,35,18,51.4%,39.110814,-76.462184,Pasadena,Anne Arundel County,Maryland,21122,public
210808,Chesapeake Senior High School,2017-18,43,20,46.5%,39.110814,-76.462184,Pasadena,Anne Arundel County,Maryland,21122,public
210808,Chesapeake Senior High School,2018-19,46,18,39.1%,39.110814,-76.462184,Pasadena,Anne Arundel County,Maryland,21122,public
210808,Chesapeake Senior High School,2019-20,35,14,40.0%,39.110814,-76.462184,Pasadena,Anne Arundel County,Maryland,21122,public
210808,Chesapeake Senior High School,2020-21,22,11,50.0%,39.110814,-76.462184,Pasadena,Anne Arundel County,Maryland,21122,public
210808,Chesapeake Senior High School,2021-22,52,33,63.5%,39.110814,-76.462184,Pasadena,Anne Arundel County,Maryland,21122,public
210808,Chesapeake Senior High School,2022-23,48,21,43.8%,39.110814,-76.462184,Pasadena,Anne Arundel County,Maryland,21122,public
210757,Chopticon High School,2013-14,10,<10,<10,38.3599126,-76.70634229,Morganza,St. Mary's County,Maryland,20660,public
210757,Chopticon High School,2014-15,NA,NA,NA,38.3599126,-76.70634229,Morganza,St. Mary's County,Maryland,20660,public
210757,Chopticon High School,2015-16,15,<10,<10,38.3599126,-76.70634229,Morganza,St. Mary's County,Maryland,20660,public
210757,Chopticon High School,2016-17,12,<10,<10,38.3599126,-76.70634229,Morganza,St. Mary's County,Maryland,20660,public
210757,Chopticon High School,2017-18,18,<10,<10,38.3599126,-76.70634229,Morganza,St. Mary's County,Maryland,20660,public
210757,Chopticon High School,2018-19,12,<10,<10,38.3599126,-76.70634229,Morganza,St. Mary's County,Maryland,20660,public
210757,Chopticon High School,2019-20,39,22,56.4%,38.3599126,-76.70634229,Morganza,St. Mary's County,Maryland,20660,public
210757,Chopticon High School,2020-21,NA,NA,NA,38.3599126,-76.70634229,Morganza,St. Mary's County,Maryland,20660,public
210757,Chopticon High School,2021-22,30,13,43.3%,38.3599126,-76.70634229,Morganza,St. Mary's County,Maryland,20660,public
210757,Chopticon High School,2022-23,37,19,51.4%,38.3599126,-76.70634229,Morganza,St. Mary's County,Maryland,20660,public
210381,Clarksburg High School,2013-14,148,76,51.4%,39.2262,-77.2668,Clarksburg,Montgomery County,Maryland,20871,public
210381,Clarksburg High School,2014-15,120,63,52.5%,39.2262,-77.2668,Clarksburg,Montgomery County,Maryland,20871,public
210381,Clarksburg High School,2015-16,126,46,36.5%,39.2262,-77.2668,Clarksburg,Montgomery County,Maryland,20871,public
210381,Clarksburg High School,2016-17,166,82,49.4%,39.2262,-77.2668,Clarksburg,Montgomery County,Maryland,20871,public
210381,Clarksburg High School,2017-18,160,64,40.0%,39.2262,-77.2668,Clarksburg,Montgomery County,Maryland,20871,public
210381,Clarksburg High School,2018-19,211,104,49.3%,39.2262,-77.2668,Clarksburg,Montgomery County,Maryland,20871,public
210381,Clarksburg High School,2019-20,193,103,53.4%,39.2262,-77.2668,Clarksburg,Montgomery County,Maryland,20871,public
210381,Clarksburg High School,2020-21,205,120,58.5%,39.2262,-77.2668,Clarksburg,Montgomery County,Maryland,20871,public
210381,Clarksburg High School,2021-22,285,199,69.8%,39.2262,-77.2668,Clarksburg,Montgomery County,Maryland,20871,public
210381,Clarksburg High School,2022-23,341,214,62.8%,39.2262,-77.2668,Clarksburg,Montgomery County,Maryland,20871,public
210640,College Park Academy,2013-14,NA,NA,NA,38.968209,-76.927482,Hyattsville,Prince George's County,Maryland,20783,public
210640,College Park Academy,2014-15,NA,NA,NA,38.968209,-76.927482,Hyattsville,Prince George's County,Maryland,20783,public
210640,College Park Academy,2015-16,NA,NA,NA,38.968209,-76.927482,Hyattsville,Prince George's County,Maryland,20783,public
210640,College Park Academy,2016-17,NA,NA,NA,38.968209,-76.927482,Hyattsville,Prince George's County,Maryland,20783,public
210640,College Park Academy,2017-18,NA,NA,NA,38.968209,-76.927482,Hyattsville,Prince George's County,Maryland,20783,public
210640,College Park Academy,2018-19,NA,NA,NA,38.968209,-76.927482,Hyattsville,Prince George's County,Maryland,20783,public
210640,College Park Academy,2019-20,21,<10,<10,38.968209,-76.927482,Hyattsville,Prince George's County,Maryland,20783,public
210640,College Park Academy,2020-21,29,22,75.9%,38.968209,-76.927482,Hyattsville,Prince George's County,Maryland,20783,public
210640,College Park Academy,2021-22,36,18,50.0%,38.968209,-76.927482,Hyattsville,Prince George's County,Maryland,20783,public
210640,College Park Academy,2022-23,30,13,43.3%,38.968209,-76.927482,Hyattsville,Prince George's County,Maryland,20783,public
210525,Colonel Richardson High School,2013-14,NA,NA,NA,38.754806,-75.8283498,Federalsburg,Caroline County,Maryland,21632,public
210525,Colonel Richardson High School,2014-15,NA,NA,NA,38.754806,-75.8283498,Federalsburg,Caroline County,Maryland,21632,public
210525,Colonel Richardson High School,2015-16,NA,NA,NA,38.754806,-75.8283498,Federalsburg,Caroline County,Maryland,21632,public
210525,Colonel Richardson High School,2016-17,12,<10,<10,38.754806,-75.8283498,Federalsburg,Caroline County,Maryland,21632,public
210525,Colonel Richardson High School,2017-18,NA,NA,NA,38.754806,-75.8283498,Federalsburg,Caroline County,Maryland,21632,public
210525,Colonel Richardson High School,2018-19,20,<10,<10,38.754806,-75.8283498,Federalsburg,Caroline County,Maryland,21632,public
210525,Colonel Richardson High School,2019-20,15,<10,<10,38.754806,-75.8283498,Federalsburg,Caroline County,Maryland,21632,public
210525,Colonel Richardson High School,2020-21,NA,NA,NA,38.754806,-75.8283498,Federalsburg,Caroline County,Maryland,21632,public
210525,Colonel Richardson High School,2021-22,17,<10,<10,38.754806,-75.8283498,Federalsburg,Caroline County,Maryland,21632,public
210525,Colonel Richardson High School,2022-23,23,12,52.2%,38.754806,-75.8283498,Federalsburg,Caroline County,Maryland,21632,public
210904,Colonel Zadok Magruder High School,2013-14,97,50,51.5%,39.132385,-77.118428,Rockville,Montgomery County,Maryland,20855,public
210904,Colonel Zadok Magruder High School,2014-15,117,63,53.8%,39.132385,-77.118428,Rockville,Montgomery County,Maryland,20855,public
210904,Colonel Zadok Magruder High School,2015-16,99,42,42.4%,39.132385,-77.118428,Rockville,Montgomery County,Maryland,20855,public
210904,Colonel Zadok Magruder High School,2016-17,97,51,52.6%,39.132385,-77.118428,Rockville,Montgomery County,Maryland,20855,public
210904,Colonel Zadok Magruder High School,2017-18,107,47,43.9%,39.132385,-77.118428,Rockville,Montgomery County,Maryland,20855,public
210904,Colonel Zadok Magruder High School,2018-19,104,58,55.8%,39.132385,-77.118428,Rockville,Montgomery County,Maryland,20855,public
210904,Colonel Zadok Magruder High School,2019-20,99,46,46.5%,39.132385,-77.118428,Rockville,Montgomery County,Maryland,20855,public
210904,Colonel Zadok Magruder High School,2020-21,95,51,53.7%,39.132385,-77.118428,Rockville,Montgomery County,Maryland,20855,public
210904,Colonel Zadok Magruder High School,2021-22,151,113,74.8%,39.132385,-77.118428,Rockville,Montgomery County,Maryland,20855,public
210904,Colonel Zadok Magruder High School,2022-23,111,60,54.1%,39.132385,-77.118428,Rockville,Montgomery County,Maryland,20855,public
210838,Connelly School Of The Holy Child,2013-14,14,<10,<10,39.00024695,-77.18738803,Potomac,Montgomery County,Maryland,20854,private
210838,Connelly School Of The Holy Child,2014-15,11,<10,<10,39.00024695,-77.18738803,Potomac,Montgomery County,Maryland,20854,private
210838,Connelly School Of The Holy Child,2015-16,NA,NA,NA,39.00024695,-77.18738803,Potomac,Montgomery County,Maryland,20854,private
210838,Connelly School Of The Holy Child,2016-17,15,11,73.3%,39.00024695,-77.18738803,Potomac,Montgomery County,Maryland,20854,private
210838,Connelly School Of The Holy Child,2017-18,12,<10,<10,39.00024695,-77.18738803,Potomac,Montgomery County,Maryland,20854,private
210838,Connelly School Of The Holy Child,2018-19,18,<10,<10,39.00024695,-77.18738803,Potomac,Montgomery County,Maryland,20854,private
210838,Connelly School Of The Holy Child,2019-20,13,<10,<10,39.00024695,-77.18738803,Potomac,Montgomery County,Maryland,20854,private
210838,Connelly School Of The Holy Child,2020-21,16,<10,<10,39.00024695,-77.18738803,Potomac,Montgomery County,Maryland,20854,private
210838,Connelly School Of The Holy Child,2021-22,19,13,68.4%,39.00024695,-77.18738803,Potomac,Montgomery County,Maryland,20854,private
210838,Connelly School Of The Holy Child,2022-23,14,<10,<10,39.00024695,-77.18738803,Potomac,Montgomery County,Maryland,20854,private
210307,Cristo Rey Jesuit High School,2013-14,NA,NA,NA,39.286044,-76.587442,Baltimore,Baltimore City County,Maryland,21231,private
210307,Cristo Rey Jesuit High School,2014-15,NA,NA,NA,39.286044,-76.587442,Baltimore,Baltimore City County,Maryland,21231,private
210307,Cristo Rey Jesuit High School,2015-16,NA,NA,NA,39.286044,-76.587442,Baltimore,Baltimore City County,Maryland,21231,private
210307,Cristo Rey Jesuit High School,2016-17,NA,NA,NA,39.286044,-76.587442,Baltimore,Baltimore City County,Maryland,21231,private
210307,Cristo Rey Jesuit High School,2017-18,20,<10,<10,39.286044,-76.587442,Baltimore,Baltimore City County,Maryland,21231,private
210307,Cristo Rey Jesuit High School,2018-19,NA,NA,NA,39.286044,-76.587442,Baltimore,Baltimore City County,Maryland,21231,private
210307,Cristo Rey Jesuit High School,2019-20,10,<10,<10,39.286044,-76.587442,Baltimore,Baltimore City County,Maryland,21231,private
210307,Cristo Rey Jesuit High School,2020-21,NA,NA,NA,39.286044,-76.587442,Baltimore,Baltimore City County,Maryland,21231,private
210307,Cristo Rey Jesuit High School,2021-22,17,<10,<10,39.286044,-76.587442,Baltimore,Baltimore City County,Maryland,21231,private
210307,Cristo Rey Jesuit High School,2022-23,22,<10,<10,39.286044,-76.587442,Baltimore,Baltimore City County,Maryland,21231,private
210325,Crossland High School,2013-14,NA,NA,NA,38.794175,-76.929964,Temple Hills,Prince George's County,Maryland,20748,public
210325,Crossland High School,2014-15,NA,NA,NA,38.794175,-76.929964,Temple Hills,Prince George's County,Maryland,20748,public
210325,Crossland High School,2015-16,NA,NA,NA,38.794175,-76.929964,Temple Hills,Prince George's County,Maryland,20748,public
210325,Crossland High School,2016-17,NA,NA,NA,38.794175,-76.929964,Temple Hills,Prince George's County,Maryland,20748,public
210325,Crossland High School,2017-18,NA,NA,NA,38.794175,-76.929964,Temple Hills,Prince George's County,Maryland,20748,public
210325,Crossland High School,2018-19,NA,NA,NA,38.794175,-76.929964,Temple Hills,Prince George's County,Maryland,20748,public
210325,Crossland High School,2019-20,11,<10,<10,38.794175,-76.929964,Temple Hills,Prince George's County,Maryland,20748,public
210325,Crossland High School,2020-21,NA,NA,NA,38.794175,-76.929964,Temple Hills,Prince George's County,Maryland,20748,public
210325,Crossland High School,2021-22,NA,NA,NA,38.794175,-76.929964,Temple Hills,Prince George's County,Maryland,20748,public
210325,Crossland High School,2022-23,15,<10,<10,38.794175,-76.929964,Temple Hills,Prince George's County,Maryland,20748,public
210460,Damascus High School,2013-14,83,47,56.6%,39.2821,-77.2104,Damascus,Montgomery County,Maryland,20872,public
210460,Damascus High School,2014-15,84,45,53.6%,39.2821,-77.2104,Damascus,Montgomery County,Maryland,20872,public
210460,Damascus High School,2015-16,67,27,40.3%,39.2821,-77.2104,Damascus,Montgomery County,Maryland,20872,public
210460,Damascus High School,2016-17,96,51,53.1%,39.2821,-77.2104,Damascus,Montgomery County,Maryland,20872,public
210460,Damascus High School,2017-18,67,25,37.3%,39.2821,-77.2104,Damascus,Montgomery County,Maryland,20872,public
210460,Damascus High School,2018-19,92,51,55.4%,39.2821,-77.2104,Damascus,Montgomery County,Maryland,20872,public
210460,Damascus High School,2019-20,95,41,43.2%,39.2821,-77.2104,Damascus,Montgomery County,Maryland,20872,public
210460,Damascus High School,2020-21,77,39,50.6%,39.2821,-77.2104,Damascus,Montgomery County,Maryland,20872,public
210460,Damascus High School,2021-22,121,85,70.2%,39.2821,-77.2104,Damascus,Montgomery County,Maryland,20872,public
210460,Damascus High School,2022-23,132,78,59.1%,39.2821,-77.2104,Damascus,Montgomery County,Maryland,20872,public
210660,Dematha Catholic High School,2013-14,63,33,52.4%,38.95798365,-76.94215149,Hyattsville,Prince George's County,Maryland,20781,public
210660,Dematha Catholic High School,2014-15,65,25,38.5%,38.95798365,-76.94215149,Hyattsville,Prince George's County,Maryland,20781,public
210660,Dematha Catholic High School,2015-16,72,28,38.9%,38.95798365,-76.94215149,Hyattsville,Prince George's County,Maryland,20781,public
210660,Dematha Catholic High School,2016-17,64,30,46.9%,38.95798365,-76.94215149,Hyattsville,Prince George's County,Maryland,20781,public
210660,Dematha Catholic High School,2017-18,69,29,42.0%,38.95798365,-76.94215149,Hyattsville,Prince George's County,Maryland,20781,public
210660,Dematha Catholic High School,2018-19,75,30,40.0%,38.95798365,-76.94215149,Hyattsville,Prince George's County,Maryland,20781,public
210660,Dematha Catholic High School,2019-20,77,32,41.6%,38.95798365,-76.94215149,Hyattsville,Prince George's County,Maryland,20781,public
210660,Dematha Catholic High School,2020-21,65,33,50.8%,38.95798365,-76.94215149,Hyattsville,Prince George's County,Maryland,20781,public
210660,Dematha Catholic High School,2021-22,94,41,43.6%,38.95798365,-76.94215149,Hyattsville,Prince George's County,Maryland,20781,public
210660,Dematha Catholic High School,2022-23,90,34,37.8%,38.95798365,-76.94215149,Hyattsville,Prince George's County,Maryland,20781,public
210067,Digital Harbor High School,2013-14,10,<10,<10,39.275877,-76.607552,Baltimore,Baltimore City County,Maryland,21230,public
210067,Digital Harbor High School,2014-15,NA,NA,NA,39.275877,-76.607552,Baltimore,Baltimore City County,Maryland,21230,public
210067,Digital Harbor High School,2015-16,11,<10,<10,39.275877,-76.607552,Baltimore,Baltimore City County,Maryland,21230,public
210067,Digital Harbor High School,2016-17,NA,NA,NA,39.275877,-76.607552,Baltimore,Baltimore City County,Maryland,21230,public
210067,Digital Harbor High School,2017-18,12,<10,<10,39.275877,-76.607552,Baltimore,Baltimore City County,Maryland,21230,public
210067,Digital Harbor High School,2018-19,12,<10,<10,39.275877,-76.607552,Baltimore,Baltimore City County,Maryland,21230,public
210067,Digital Harbor High School,2019-20,NA,NA,NA,39.275877,-76.607552,Baltimore,Baltimore City County,Maryland,21230,public
210067,Digital Harbor High School,2020-21,NA,NA,NA,39.275877,-76.607552,Baltimore,Baltimore City County,Maryland,21230,public
210067,Digital Harbor High School,2021-22,NA,NA,NA,39.275877,-76.607552,Baltimore,Baltimore City County,Maryland,21230,public
210067,Digital Harbor High School,2022-23,11,<10,<10,39.275877,-76.607552,Baltimore,Baltimore City County,Maryland,21230,public
210997,Don Bosco Cristo Rey High School,2013-14,NA,NA,NA,39.27984,-76.576555,Baltimore,Baltimore City County,Maryland,21224,public
210997,Don Bosco Cristo Rey High School,2014-15,10,<10,<10,39.27984,-76.576555,Baltimore,Baltimore City County,Maryland,21224,public
210997,Don Bosco Cristo Rey High School,2015-16,14,<10,<10,39.27984,-76.576555,Baltimore,Baltimore City County,Maryland,21224,public
210997,Don Bosco Cristo Rey High School,2016-17,26,<10,<10,39.27984,-76.576555,Baltimore,Baltimore City County,Maryland,21224,public
210997,Don Bosco Cristo Rey High School,2017-18,32,13,40.6%,39.27984,-76.576555,Baltimore,Baltimore City County,Maryland,21224,public
210997,Don Bosco Cristo Rey High School,2018-19,39,21,53.8%,39.27984,-76.576555,Baltimore,Baltimore City County,Maryland,21224,public
210997,Don Bosco Cristo Rey High School,2019-20,34,13,38.2%,39.27984,-76.576555,Baltimore,Baltimore City County,Maryland,21224,public
210997,Don Bosco Cristo Rey High School,2020-21,31,11,35.5%,39.27984,-76.576555,Baltimore,Baltimore City County,Maryland,21224,public
210997,Don Bosco Cristo Rey High School,2021-22,53,20,37.7%,39.27984,-76.576555,Baltimore,Baltimore City County,Maryland,21224,public
210997,Don Bosco Cristo Rey High School,2022-23,73,26,35.6%,39.27984,-76.576555,Baltimore,Baltimore City County,Maryland,21224,public
211041,Dr Henry A Wise Jr High School,2013-14,39,13,33.3%,38.834118,-76.78962,Upper Marlboro,Prince George's County,Maryland,20772,public
211041,Dr Henry A Wise Jr High School,2014-15,26,12,46.2%,38.834118,-76.78962,Upper Marlboro,Prince George's County,Maryland,20772,public
211041,Dr Henry A Wise Jr High School,2015-16,39,10,25.6%,38.834118,-76.78962,Upper Marlboro,Prince George's County,Maryland,20772,public
211041,Dr Henry A Wise Jr High School,2016-17,36,<10,<10,38.834118,-76.78962,Upper Marlboro,Prince George's County,Maryland,20772,public
211041,Dr Henry A Wise Jr High School,2017-18,26,<10,<10,38.834118,-76.78962,Upper Marlboro,Prince George's County,Maryland,20772,public
211041,Dr Henry A Wise Jr High School,2018-19,19,<10,<10,38.834118,-76.78962,Upper Marlboro,Prince George's County,Maryland,20772,public
211041,Dr Henry A Wise Jr High School,2019-20,21,<10,<10,38.834118,-76.78962,Upper Marlboro,Prince George's County,Maryland,20772,public
211041,Dr Henry A Wise Jr High School,2020-21,32,<10,<10,38.834118,-76.78962,Upper Marlboro,Prince George's County,Maryland,20772,public
211041,Dr Henry A Wise Jr High School,2021-22,47,13,27.7%,38.834118,-76.78962,Upper Marlboro,Prince George's County,Maryland,20772,public
211041,Dr Henry A Wise Jr High School,2022-23,53,<10,<10,38.834118,-76.78962,Upper Marlboro,Prince George's County,Maryland,20772,public
210730,Dulaney High School,2013-14,130,78,60.0%,39.46068935,-76.61258524,Lutherville-Timonium,Baltimore County,Maryland,21093,public
210730,Dulaney High School,2014-15,151,94,62.3%,39.46068935,-76.61258524,Lutherville-Timonium,Baltimore County,Maryland,21093,public
210730,Dulaney High School,2015-16,127,75,59.1%,39.46068935,-76.61258524,Lutherville-Timonium,Baltimore County,Maryland,21093,public
210730,Dulaney High School,2016-17,201,124,61.7%,39.46068935,-76.61258524,Lutherville-Timonium,Baltimore County,Maryland,21093,public
210730,Dulaney High School,2017-18,185,96,51.9%,39.46068935,-76.61258524,Lutherville-Timonium,Baltimore County,Maryland,21093,public
210730,Dulaney High School,2018-19,161,95,59.0%,39.46068935,-76.61258524,Lutherville-Timonium,Baltimore County,Maryland,21093,public
210730,Dulaney High School,2019-20,176,95,54.0%,39.46068935,-76.61258524,Lutherville-Timonium,Baltimore County,Maryland,21093,public
210730,Dulaney High School,2020-21,162,89,54.9%,39.46068935,-76.61258524,Lutherville-Timonium,Baltimore County,Maryland,21093,public
210730,Dulaney High School,2021-22,186,107,57.5%,39.46068935,-76.61258524,Lutherville-Timonium,Baltimore County,Maryland,21093,public
210730,Dulaney High School,2022-23,170,103,60.6%,39.46068935,-76.61258524,Lutherville-Timonium,Baltimore County,Maryland,21093,public
210480,Dundalk High School,2013-14,NA,NA,NA,39.2667402,-76.51605969,Baltimore,Baltimore County,Maryland,21222,public
210480,Dundalk High School,2014-15,NA,NA,NA,39.2667402,-76.51605969,Baltimore,Baltimore County,Maryland,21222,public
210480,Dundalk High School,2015-16,NA,NA,NA,39.2667402,-76.51605969,Baltimore,Baltimore County,Maryland,21222,public
210480,Dundalk High School,2016-17,12,<10,<10,39.2667402,-76.51605969,Baltimore,Baltimore County,Maryland,21222,public
210480,Dundalk High School,2017-18,15,<10,<10,39.2667402,-76.51605969,Baltimore,Baltimore County,Maryland,21222,public
210480,Dundalk High School,2018-19,NA,NA,NA,39.2667402,-76.51605969,Baltimore,Baltimore County,Maryland,21222,public
210480,Dundalk High School,2019-20,NA,NA,NA,39.2667402,-76.51605969,Baltimore,Baltimore County,Maryland,21222,public
210480,Dundalk High School,2020-21,13,<10,<10,39.2667402,-76.51605969,Baltimore,Baltimore County,Maryland,21222,public
210480,Dundalk High School,2021-22,15,<10,<10,39.2667402,-76.51605969,Baltimore,Baltimore County,Maryland,21222,public
210480,Dundalk High School,2022-23,13,<10,<10,39.2667402,-76.51605969,Baltimore,Baltimore County,Maryland,21222,public
210679,Duval Senior High School,2013-14,27,<10,<10,38.98944255,-76.8383268,Lanham,Prince George's County,Maryland,20706,public
